n	radius_squared	x	y
72957	19049515689310994454801978056810453125/4418	21/94	19/94
72958	14093734330149434584121543339516828125/3698	1/2	5/86
72959	95189536215254532495231011765867828125/3698	37/86	17/86
72960	326921492881644718170166015625/2	1/2	1/2
72961	7495932678253517942217368802627623125/2916	23/54	1/9
72962	12835950333750478076026336423309073125/2916	5/18	5/27
72963	5308047331455579073272644258541265625/3698	19/86	17/86
72964	3685204835214382923482281682681515625/3698	1/2	35/86
72965	4925491928529733193758740059831140625/3698	9/86	7/86
72966	15890725568655061279907213902594578125/3698	5/86	5/86
72967	3685204835214382923482281682681515625/3698	27/86	25/86
72968	4758072060488678680559538338530960625/1922	1/62	1/62
72969	3344376642362185658882764301624265625/3698	27/86	17/86
72970	5728486724046119989967507170108890625/3698	21/86	21/86
72971	282121769556968153410060209433834038125/8978	39/134	31/134
72972	5728486724046119989967507170108890625/3698	29/86	27/86
72973	3344376642362185658882764301624265625/3698	41/86	5/86
72974	2918341401296939078133367575302703125/3698	27/86	27/86
72975	2918341401296939078133367575302703125/3698	39/86	25/86
72976	3075030872507512988368716169949828125/3698	37/86	15/86
72977	5993387844233223804532478599940515625/3698	31/86	21/86
72978	3075030872507512988368716169949828125/3698	35/86	5/86
72979	2918341401296939078133367575302703125/3698	41/86	11/86
72980	4111240076279629504231678409003078125/3698	39/86	9/86
72981	3075030872507512988368716169949828125/3698	21/86	11/86
72982	3780133492955095584427784845861890625/3698	39/86	13/86
72983	3780133492955095584427784845861890625/3698	31/86	27/86
72984	3780133492955095584427784845861890625/3698	1/2	23/86
72985	2918341401296939078133367575302703125/3698	33/86	5/86
72986	3685204835214382923482281682681515625/3698	31/86	7/86
72987	4536431683204152824425135735866578125/3698	37/86	21/86
72988	3075030872507512988368716169949828125/3698	25/86	25/86
72989	3075030872507512988368716169949828125/3698	13/86	7/86
72990	2918341401296939078133367575302703125/3698	9/86	1/86
72991	4925491928529733193758740059831140625/3698	23/86	17/86
72992	2918341401296939078133367575302703125/3698	31/86	29/86
72993	4062632028641312780253559319422765625/3698	13/86	1/86
72994	4925491928529733193758740059831140625/3698	1/2	1/86
72995	28042172430091143038509874892028328125/3698	25/86	23/86
72996	3344376642362185658882764301624265625/3698	39/86	23/86
72998	3344376642362185658882764301624265625/3698	37/86	37/86
72999	5553506167592253250071379253155890625/3698	35/86	29/86
73000	7562289166255116686317405860937025/64	1/2	1/8
73001	4925491928529733193758740059831140625/3698	11/86	3/86
73002	3685204835214382923482281682681515625/3698	21/86	15/86
73004	9512441257360988240221273374217515625/3698	25/86	25/86
73005	121331506978737208850850360923862323125/5476	15/37	13/74
73006	5553506167592253250071379253155890625/3698	33/86	17/86
73007	25072602406572111737761543926030325625/2916	4/27	1/54
73008	176098373417939366426052998063125/98	1/2	1/14
73009	5308047331455579073272644258541265625/3698	25/86	5/86
73010	100352038835700081414316718791900698125/8978	1/2	15/134
73011	22892983584936419661366558775592470625/2916	23/54	4/27
73012	13139759809105518977234060362322305625/2916	2/27	1/54
73014	5308047331455579073272644258541265625/3698	29/86	29/86
73015	20560239030166694971334220288663205625/2916	5/27	1/54
73016	84561697506465255531397357204305693125/8978	31/134	3/134
73017	200172213993025665895125293006782630625/8978	43/134	31/134
73020	54156126696741638240865127769264730625/10082	51/142	3/142
73021	46284820361545781855479299298999953125/3698	7/86	5/86
73022	21237094711182365201839513086021453125/3698	21/86	21/86
73023	100352038835700081414316718791900698125/8978	47/134	19/134
73024	27470169312829009933834740957624390625/3698	1/2	33/86
73025	79172094915743750985108451387224408125/5476	15/37	29/74
73029	66619374376925705658163584533817535625/2916	5/54	2/27
73030	13022190989126554882129271665033015625/3698	15/86	9/86
73034	113963598163388280377762975255992761625/10082	67/142	41/142
73035	37261516790669053078567915952421203125/3698	9/86	1/86
73036	16458316964345586647050492341777618125/8978	45/134	37/134
73038	52091024550908964786271968988818355625/2916	11/54	2/27
73039	11272179734714886838337848737220658125/2916	23/54	1/9
73040	1110409369307862284584771537076245625/196	1/2	1/7
73042	101182279172848312113403028657140395625/8978	43/134	43/134
73043	19499550237604012232825696949194515625/3698	25/86	21/86
73045	339845472223734861079163897373618968125/2916	5/18	5/27
73046	37261516790669053078567915952421203125/3698	27/86	27/86
73047	208426738281397858303171696842113873125/8978	65/134	11/134
73049	79172094915743750985108451387224408125/5476	15/74	3/37
73050	11272179734714886838337848737220658125/2916	1/2	11/27
73052	12307686339857571730245052283525033125/2916	1/2	8/27
73054	81270240989662521758293189350397360625/3364	8/29	15/58
73055	203102915352646277923050613223287075625/2916	25/54	10/27
73056	3595195151804596580569202394366951625/1764	11/42	0
73057	16458316964345586647050492341777618125/8978	31/134	17/134
73058	27250655957359086087739339779008843125/8978	11/134	11/134
73059	63623511120102146517061280456393110625/2916	13/27	19/54
73060	94264922521758411894565361844011020625/8978	11/134	9/134
73062	396365104612606347925977212865885625/144	1/12	0
73063	166156654465667347915508009802983123125/8978	21/134	19/134
73065	338490450914575622290343653499580078125/576	11/24	5/12
73066	7882719970339425167442308480252733125/1682	9/58	9/58
73067	27250655957359086087739339779008843125/8978	35/134	25/134
73068	85305996747362738251444863924114743125/8978	15/134	11/134
73070	44814471362803179425285172024201960625/8978	37/134	25/134
73072	70249692413696972973683619252398125/144	1/2	1/12
73074	243476626106572792449432383163319845625/8978	37/134	23/134
73076	30078993072769520423919865314283233125/8978	1/2	51/134
73078	68007761411258701584418429097422233125/8978	33/134	33/134
73079	19499550237604012232825696949194515625/3698	5/86	3/86
73080	80547289075152034988881937813125/36	1/2	1/3
73082	69614197272967135763430033041002995625/8978	45/134	45/134
73083	101182279172848312113403028657140395625/8978	57/134	39/134
73084	27654955081041738864924259701220368125/8978	21/134	21/134
73085	40067752354371578343849457708888758125/8978	55/134	11/134
73086	21046871906620344556454556863542808125/2916	13/54	1/9
73088	70249692413696972973683619252398125/144	1/2	5/12
73089	27654955081041738864924259701220368125/8978	63/134	53/134
73090	72588359806434776872084457069182763125/8978	57/134	33/134
73091	66861456910095119170051379832414258125/8978	29/134	13/134
73092	14127935801252406236848652718163088125/8978	19/134	19/134
73093	33095274113377818641630671445722735625/8978	63/134	43/134
73094	16458316964345586647050492341777618125/8978	53/134	7/134
73095	6922388603394520578515326736465598125/1682	27/58	9/58
73096	14299849165742886758912722854331373125/8978	31/134	13/134
73097	23797363383713335100494690804260000625/3364	11/29	1/58
73098	39098384769748665291789470612070175625/8978	25/134	7/134
73099	14127935801252406236848652718163088125/8978	37/134	31/134
73100	45325708358157491035646556808263385625/3364	11/29	1/58
73102	22465733979040711556956054322324910625/8978	49/134	35/134
73103	69614197272967135763430033041002995625/8978	65/134	19/134
73104	2312304881011097093975940766194165625/2116	5/23	7/46
73105	30078993072769520423919865314283233125/8978	41/134	7/134
73106	33095274113377818641630671445722735625/8978	17/134	13/134
73107	14299849165742886758912722854331373125/8978	7/134	3/134
73108	18587756693814939237080240127049755625/8978	13/134	13/134
73109	23392155998794967703634654500565113125/8978	59/134	17/134
73110	27654955081041738864924259701220368125/8978	59/134	9/134
73111	48842738451594476452277097599411125625/8978	15/134	3/134
73112	18587756693814939237080240127049755625/8978	39/134	31/134
73113	25408867358723628094168989877770998125/8978	37/134	19/134
73114	22892983584936419661366558775592470625/2916	17/54	7/27
73115	65655778198257192659797412914608408125/8978	55/134	25/134
73116	19655916258635259469074124245068130625/8978	1/2	63/134
73117	14127935801252406236848652718163088125/8978	57/134	35/134
73118	1957453952366165981176949085700343125/1682	27/58	1/58
73119	19655916258635259469074124245068130625/8978	27/134	15/134
73120	25820020602288880363895813588367023125/8978	61/134	37/134
73121	21552479403612553244242367828647495625/8978	43/134	5/134
73122	16211525392334812438059048790370560625/8978	3/134	3/134
73123	17078091175535553309195550573583785625/8978	57/134	7/134
73124	1480510857373394574595763521671833125/1682	1/2	25/58
73125	57394347967072801411460034015435248125/8978	47/134	9/134
73126	16211525392334812438059048790370560625/8978	65/134	9/134
73127	46789870298223812562305432043952833125/8978	53/134	1/134
73128	8870457290145463409504007828693325625/8978	57/134	13/134
73129	17302752835241711009174192654828950625/8978	63/134	47/134
73130	7707118629142779683667416638045020625/8978	31/134	15/134
73131	1327090043137809644585839840669570625/1682	17/58	7/58
73132	1099391945849490482578834417996083125/1682	1/2	27/58
73133	12275091761743893943491452361682683125/8978	31/134	3/134
73134	11077107762379957898941063468844288125/4802	13/98	3/98
73135	14894853279251781986236994066279550625/8978	59/134	19/134
73136	3575769627604594393338580483541658125/4802	41/98	23/98
73137	407388893639658909788096002607685625/1682	17/58	7/58
73138	314512669182949106520343546054638125/1682	1/2	27/58
73139	16169604711029301948637160117342133125/8978	61/134	39/134
73140	300611556732874007889610129654433125/1682	23/58	3/58
73141	204749858461382975385727006491945625/1682	3/58	1/58
73142	117019476062614663871611792674655625/1682	1/2	25/58
73143	117019476062614663871611792674655625/1682	7/58	5/58
73144	123302400951882565287537258053160625/1682	13/58	13/58
73145	300611556732874007889610129654433125/1682	15/58	9/58
73146	300611556732874007889610129654433125/1682	1/2	25/58
73147	314512669182949106520343546054638125/1682	13/58	3/58
73148	3393564805815825252276741987565013125/4802	5/98	5/98
73149	5477878301586875589741969051904233125/8978	65/134	43/134
73150	407388893639658909788096002607685625/1682	13/58	13/58
73151	5477878301586875589741969051904233125/8978	13/134	3/134
73152	7081159755709863567227423408559130625/8978	5/134	3/134
73153	11522433668855152102560693522970973125/8978	49/134	5/134
73154	7846690540110929898819577290565523125/8978	1/2	5/134
73155	9549929428430216736098831001992335625/8978	23/134	3/134
73156	1327090043137809644585839840669570625/1682	13/58	13/58
73157	8834938656541783538946077177516835625/8978	55/134	11/134
73158	8219414553254053251008300832091980625/8978	1/2	65/134
73159	7242563928943721417309851699497543125/8978	61/134	51/134
73160	1480510857373394574595763521671833125/1682	23/58	3/58
73161	7141458546269915119728523673784835625/8978	37/134	5/134
73162	4547797900023816265786318734507745625/8978	51/134	29/134
73163	8311492713836629727126720445824500625/8978	39/134	1/134
73164	3951365388545282985027457261129680625/8978	1/2	61/134
73165	7242563928943721417309851699497543125/8978	53/134	37/134
73166	3951365388545282985027457261129680625/8978	11/134	7/134
73167	6429645306930222996456519590166123125/8978	39/134	31/134
73168	5586413135529538013314680955390238125/8978	7/134	5/134
73169	3056716621327483063889165051062583125/8978	65/134	45/134
73170	3951365388545282985027457261129680625/8978	55/134	19/134
73171	3056716621327483063889165051062583125/8978	29/134	7/134
73172	4041430700681303111316547080935093125/8978	23/134	23/134
73173	4038435828177185653751378644104580625/8978	57/134	35/134
73174	4041430700681303111316547080935093125/8978	65/134	7/134
73175	3056716621327483063889165051062583125/8978	39/134	21/134
73176	4041430700681303111316547080935093125/8978	63/134	29/134
73177	3713192674230029762174086404310923125/8978	43/134	15/134
73178	3502952624440984241099262138808945625/8978	33/134	33/134
73179	3713192674230029762174086404310923125/8978	45/134	7/134
73180	4041430700681303111316547080935093125/8978	37/134	15/134
73181	3056716621327483063889165051062583125/8978	47/134	17/134
73182	3859941426931785182867339809006035625/8978	27/134	11/134
73183	4067186604216713246376995637677500625/8978	17/134	11/134
73184	3220835634553119738460395389374668125/8978	51/134	27/134
73185	3549073661004393087602856065998838125/8978	35/134	33/134
73186	3549073661004393087602856065998838125/8978	25/134	9/134
73187	3056716621327483063889165051062583125/8978	23/134	19/134
73188	3220835634553119738460395389374668125/8978	47/134	7/134
73189	3220835634553119738460395389374668125/8978	23/134	11/134
73190	3220835634553119738460395389374668125/8978	1/2	39/134
73191	3220835634553119738460395389374668125/8978	55/134	29/134
73192	3951365388545282985027457261129680625/8978	13/134	1/134
73193	4896156712037826854548131630463075625/8978	55/134	43/134
73194	3056716621327483063889165051062583125/8978	59/134	25/134
73195	3713192674230029762174086404310923125/8978	37/134	13/134
73196	4378540025144773037462858046116673125/8978	61/134	25/134
73197	4041430700681303111316547080935093125/8978	51/134	47/134
73198	3713192674230029762174086404310923125/8978	1/2	59/134
73199	3056716621327483063889165051062583125/8978	55/134	3/134
73200	4410769549755325435991174914646725/36	1/6	0
73201	6329178188731824958318316497915683125/8978	21/134	15/134
73202	3056716621327483063889165051062583125/8978	53/134	15/134
73203	3951365388545282985027457261129680625/8978	49/134	39/134
73204	3056716621327483063889165051062583125/8978	1/2	35/134
73205	5211710002217074114806219279691358125/8978	49/134	15/134
73206	3951365388545282985027457261129680625/8978	59/134	21/134
73207	5524524535793707922808857936324118125/8978	49/134	41/134
73208	4547797900023816265786318734507745625/8978	1/2	5/134
73209	7846690540110929898819577290565523125/8978	63/134	3/134
73210	7141458546269915119728523673784835625/8978	43/134	9/134
73211	7186970824233471583494995424197633125/8978	23/134	15/134
73212	7141458546269915119728523673784835625/8978	1/2	11/134
73213	7846690540110929898819577290565523125/8978	15/134	1/134
73214	5477878301586875589741969051904233125/8978	51/134	49/134
73215	9808566893863135540232504116431698125/8978	27/134	1/134
73216	492517568542651966575163436665625/196	5/14	0
73217	13153512640578240445264425587682460625/8978	47/134	31/134
73218	8271796609023429558362164544831238125/8978	11/134	7/134
73219	9362338737415054515059076587155360625/8978	43/134	3/134
73220	9362338737415054515059076587155360625/8978	1/2	7/134
73221	5477878301586875589741969051904233125/8978	59/134	39/134
73222	7846690540110929898819577290565523125/8978	51/134	29/134
73223	8150014058458522218884392979662395625/8978	31/134	7/134
73224	768614265702970505274261419388125/98	1/2	3/14
73225	7081159755709863567227423408559130625/8978	55/134	15/134
73226	5477878301586875589741969051904233125/8978	25/134	25/134
73227	5962110637638754094912529852072563125/8978	55/134	21/134
73228	7707118629142779683667416638045020625/8978	23/134	11/134
73229	10714474802292093320563072195653885625/8978	59/134	15/134
73230	8271796609023429558362164544831238125/8978	1/2	61/134
73231	7081159755709863567227423408559130625/8978	59/134	29/134
73232	5962110637638754094912529852072563125/8978	13/134	9/134
73233	8150014058458522218884392979662395625/8978	63/134	49/134
73234	10168514302812241431617183166575980625/8978	1/2	29/134
73236	8150014058458522218884392979662395625/8978	61/134	61/134
73237	25988023509739235673876526686432360625/8978	41/134	17/134
73238	15205936754795213970478957150737473125/8978	25/134	7/134
73240	12540991341240137923781528309531943125/8978	51/134	51/134
73241	12275091761743893943491452361682683125/8978	45/134	33/134
73242	7707118629142779683667416638045020625/8978	1/2	39/134
73244	17302752835241711009174192654828950625/8978	1/2	9/134
73245	21552479403612553244242367828647495625/8978	61/134	37/134
73246	41058065547901990086850719968386905625/8978	51/134	25/134
73247	8870457290145463409504007828693325625/8978	37/134	21/134
73248	213310094863449938547683893624495625/196	1/14	0
73249	21393455817409647046450842410378020625/8978	65/134	19/134
73250	16211525392334812438059048790370560625/8978	27/134	19/134
73251	57874725000636067858272299569600283125/8978	43/134	31/134
73252	30078993072769520423919865314283233125/8978	63/134	21/134
73253	18587756693814939237080240127049755625/8978	55/134	23/134
73254	14299849165742886758912722854331373125/8978	47/134	23/134
73257	48842738451594476452277097599411125625/8978	35/134	9/134
73258	35922881438195474202100985689262445625/8978	41/134	9/134
73259	23392155998794967703634654500565113125/8978	27/134	19/134
73260	3307393326356562326142138723508068625/2116	7/23	3/46
73261	40067752354371578343849457708888758125/8978	37/134	13/134
73262	27250655957359086087739339779008843125/8978	41/134	13/134
73263	18587756693814939237080240127049755625/8978	17/134	7/134
73264	23392155998794967703634654500565113125/8978	3/134	3/134
73265	14127935801252406236848652718163088125/8978	45/134	29/134
73266	25408867358723628094168989877770998125/8978	41/134	7/134
73268	25408867358723628094168989877770998125/8978	1/2	51/134
73269	39098384769748665291789470612070175625/8978	47/134	41/134
73270	115631161765010176102029090413632118125/8978	63/134	53/134
73271	14299849165742886758912722854331373125/8978	65/134	11/134
73272	1290291673934369096638508383345915625/2116	17/46	0
73274	22465733979040711556956054322324910625/8978	17/134	11/134
73275	30895313031700403784839056289086703125/3698	29/86	17/86
73276	39098384769748665291789470612070175625/8978	1/2	65/134
73277	21156036458775101762042201625440328125/3698	31/86	3/86
73278	14127935801252406236848652718163088125/8978	63/134	61/134
73279	30078993072769520423919865314283233125/8978	57/134	25/134
73280	11427241346803058142925346666695857625/1764	5/42	0
73281	13855989816946743804906573371123265625/3698	41/86	35/86
73282	40067752354371578343849457708888758125/8978	39/134	33/134
73284	13609934282396721515708677478786453125/3698	17/86	17/86
73285	14294389600032736033668881187608890625/3698	35/86	11/86
73286	8913725933195039008251999429830890625/3698	3/86	3/86
73287	27654955081041738864924259701220368125/8978	55/134	1/134
73288	10647123826664977379571204392004668825/4096	5/64	0
73289	18306088736258106778745180877177453125/3698	31/86	13/86
73290	8913725933195039008251999429830890625/3698	19/86	1/86
73291	5991192840344206546530032403656828125/3698	17/86	15/86
73292	25899250150865039530696677687984640625/3698	7/86	7/86
73293	26007102143589774777542324291146390625/3698	37/86	5/86
73294	6865819532365258597118358302000890625/3698	1/2	37/86
73295	27250655957359086087739339779008843125/8978	45/134	19/134
73296	6865819532365258597118358302000890625/3698	25/86	23/86
73297	15682535711355812618127314832924203125/3698	11/86	3/86
73298	16458316964345586647050492341777618125/8978	59/134	39/134
73299	5991192840344206546530032403656828125/3698	13/86	1/86
73300	5406686221774040054185638998422015625/3698	13/86	13/86
73301	18977871809148312532093627881844515625/3698	23/86	17/86
73302	5406686221774040054185638998422015625/3698	33/86	25/86
73303	6195983480427184587643396516439828125/3698	13/86	5/86
73304	8440147578003152288177344919020203125/3698	11/86	11/86
73305	5406686221774040054185638998422015625/3698	39/86	35/86
73306	4459529511390266614036329976800640625/3698	7/86	7/86
73307	4941640809918944085824041325643953125/3698	27/86	7/86
73308	4459529511390266614036329976800640625/3698	19/86	9/86
73309	4459529511390266614036329976800640625/3698	21/86	1/86
73310	4459529511390266614036329976800640625/3698	29/86	17/86
73311	4459529511390266614036329976800640625/3698	33/86	27/86
73312	4941640809918944085824041325643953125/3698	37/86	21/86
73313	10589862169745743457135118320808265625/3698	37/86	25/86
73314	6703017732266290492652412491220015625/3698	29/86	29/86
73315	5991192840344206546530032403656828125/3698	29/86	19/86
73316	5406686221774040054185638998422015625/3698	37/86	1/86
73317	5406686221774040054185638998422015625/3698	17/86	7/86
73318	6195983480427184587643396516439828125/3698	21/86	21/86
73319	6865819532365258597118358302000890625/3698	21/86	5/86
73320	8404452839787369193140052700517390625/3698	1/2	7/86
73321	11448517011746850133468279741641265625/3698	33/86	3/86
73322	23356044249708618993571437670881578125/3698	35/86	35/86
73323	11401039773927631248425897730845515625/3698	11/86	3/86
73324	5991192840344206546530032403656828125/3698	39/86	5/86
73325	10214999792055628644493167229806203125/3698	9/86	5/86
73326	22776836614611246585903245877355890625/3698	1/2	1/86
73327	27569134378048675818009986192028765625/3698	11/86	1/86
73328	5991192840344206546530032403656828125/3698	1/2	27/86
73329	18152098215705409715669084277892765625/3698	37/86	31/86
73330	10214999792055628644493167229806203125/3698	15/86	15/86
73331	8913725933195039008251999429830890625/3698	37/86	5/86
73332	1290291673934369096638508383345915625/2116	11/23	9/46
73333	55568968176166638880832043493248265625/3698	27/86	15/86
73334	13855989816946743804906573371123265625/3698	31/86	15/86
73335	13609934282396721515708677478786453125/3698	29/86	9/86
73336	19720578511151313514138822637169390625/4802	5/14	31/98
73337	21156036458775101762042201625440328125/3698	25/86	1/86
73338	16458316964345586647050492341777618125/8978	25/134	25/134
73340	12224507947869850672918052586489390625/3698	41/86	31/86
73341	20383944923354147798614254174141765625/3698	27/86	1/86
73342	48398289398600200113668765880756828125/3698	21/86	7/86
73344	5548243244715780592947157330254365/256	5/16	1/8
73345	25854991307910934316372059589415578125/3698	31/86	5/86
73346	30895313031700403784839056289086703125/3698	7/86	7/86
73347	17023470347371394603814011680303578125/3698	17/86	13/86
73348	1110125657125368509609661700756989125/1444	15/38	6/19
73350	46676866144783385080979265166025048125/8978	49/134	23/134
73352	7300579387616489361769416414073052125/3844	13/31	19/62
73353	10667245788905538485285179645535328125/3698	39/86	33/86
73354	18152098215705409715669084277892765625/3698	41/86	41/86
73356	246824511556678948876601770562507725225/10082	45/142	27/142
73358	27120847289486404343952654521919803125/2916	1/2	4/27
73360	24178867226671619691906920982502362625/4096	25/64	5/16
73362	10667245788905538485285179645535328125/3698	31/86	31/86
73364	31812028109229491143245837976747703125/4802	27/98	15/98
73365	19170616048104398962952930280595203125/3698	29/86	15/86
73367	20988377580162174984099029983328553125/2916	23/54	8/27
73368	1185496411076755362901370646627465625/2116	4/23	5/46
73372	5953008300418218848819244585790440625/4096	17/64	3/16
73374	16581758305526431110789833706426203125/3698	35/86	11/86
73376	3375917310893773315473796514538065725/4096	3/32	5/64
73378	9866154983865707712903479974931265625/4802	29/98	29/98
73379	27120847289486404343952654521919803125/2916	2/9	1/54
73380	21090812365165726913794830337469828125/1444	1/2	8/19
73381	122652460421339249311752417584094295625/2916	19/54	5/27
73382	30941219106188495165494431967661265625/3698	27/86	13/86
73383	21861385268303696825313740330991265625/1444	4/19	3/38
73384	32310346748880120847719109989499140625/4096	7/16	1/64
73385	45297894050011168988440064994392453125/4802	45/98	43/98
73386	1355489068178918986123827345700028125/2116	21/46	5/23
73388	4605157364474471184935642038064303125/4096	15/32	23/64
73389	241713929287253582758674156713348640625/20402	91/202	37/202
73390	135527463241986112876250827752571203125/20402	23/202	1/202
73391	81128896681188918780593056059497640625/20402	19/202	1/202
73392	2156831607413605919389851137013428125/4418	3/94	3/94
73393	135527463241986112876250827752571203125/20402	87/202	43/202
73394	78506904427448836839994577065718328125/20402	41/202	27/202
73395	72130709144001215573802124106066078125/20402	77/202	31/202
73396	10290889299717525114596972349451842125/4096	7/32	3/64
73397	70371473916832377063829335919011765625/20402	45/202	39/202
73398	64656024258612488571335582747924515625/20402	67/202	53/202
73399	64656024258612488571335582747924515625/20402	81/202	63/202
73400	3505052703338420621963565970682287625/3844	17/62	5/31
73401	64656024258612488571335582747924515625/20402	55/202	43/202
73402	64656024258612488571335582747924515625/20402	77/202	37/202
73403	7170519227516097706447166524672615625/1444	9/19	3/38
73404	44944959870193281128794687172057125/324	5/18	0
73405	75368264964181421589071655629237453125/20402	65/202	23/202
73406	15915476287841762077019482295327078125/4802	1/2	3/98
73407	81128896681188918780593056059497640625/20402	65/202	51/202
73408	2296318415707154371170491779633293625/1764	19/42	0
73409	73625646121078960974295432377694390625/20402	33/202	15/202
73410	12885168163480005860345412155809890625/3698	9/86	7/86
73411	207488948149235376350366311514998390625/20402	71/202	19/202
73412	36355973120274318679931206764883590625/2916	25/54	0
73413	9866154983865707712903479974931265625/4802	45/98	5/14
73414	81949074935866534518662896622515563925/6962	35/118	35/118
73415	207488948149235376350366311514998390625/20402	85/202	55/202
73416	741682697682804728256433830666053125/2116	7/46	1/23
73418	33030691243299863326014450190414965625/2916	25/54	4/9
73420	3095564316217473801386007184611029125/4096	31/64	9/32
73422	19170616048104398962952930280595203125/3698	35/86	23/86
73423	84494385460874656099051887418505438125/6498	41/114	11/114
73424	1632853547332134745128302966109528125/2116	15/46	0
73428	65664401202075073900935119212805215625/4096	7/16	11/64
73432	3375917310893773315473796514538065725/4096	7/32	11/64
73433	82178753481984787748050155540897232625/6498	15/38	5/114
73436	27120847289486404343952654521919803125/2916	13/27	1/18
73440	192211924307947826080322265625/2	1/2	1/2
73442	19283737776697226762040225517677503125/2916	1/2	11/27
73444	12510264148555188697553321165375564125/4096	21/64	3/32
73446	32884279840372570170125294317235123125/6962	15/118	15/118
73447	26164763674484076585861582879761828125/1444	5/19	7/38
73448	1460171847272393302540569426703315625/4096	1/2	13/64
73449	18228766210966271772164898940962490625/2916	5/27	1/54
73450	19052044527476464138333165052457015625/1444	9/38	1/19
73451	24057534385263882498409643318975640625/1444	11/38	2/19
73452	4728246435005349376976987295694089625/4096	5/16	3/64
73456	3505052703338420621963565970682287625/3844	6/31	11/62
73457	40671959375188119049309589228936703125/1444	9/19	5/38
73458	756377877823595677339815259202778125/2116	11/23	3/46
73459	177254288895666780673114391319730785625/6962	33/118	17/118
73460	5741450107663130057661151933933390625/722	7/38	7/38
73461	115545977173906030240909835490810190625/10082	55/142	7/142
73462	52856574483414913335111978798071265625/1444	7/38	0
73464	1187305683982193470374915524488428125/4418	19/94	3/94
73465	86735757035380194296524948509929328125/3362	15/82	7/82
73466	19283737776697226762040225517677503125/2916	23/54	1/9
73467	35833139850747064760026154899443771125/2116	10/23	15/46
73468	1460171847272393302540569426703315625/4096	7/16	5/64
73469	24918138880188016173885433850088753125/2916	25/54	8/27
73470	709682699648791605398681282423265625/722	11/38	11/38
73472	241127322713814259828382819790625/256	1/2	1/16
73473	66850074076018713349450126528087386125/6498	13/114	3/38
73474	12122644221282031733530014293271533125/6962	23/118	1/118
73475	34355262422840556557371092879086453125/3698	33/86	31/86
73476	1323900179110830501347395998353728625/4418	43/94	3/94
73477	16327900633168685438227744451075890625/1444	13/38	1/19
73478	14062758348798463180901352157285015625/1444	15/38	0
73479	331874993765634480795336565526828125/722	17/38	15/38
73480	133850135607134348608063918693140625/722	15/38	15/38
73481	80605882768937259658999818439515625/722	15/38	5/38
73482	71731840629237744834155801730578125/722	11/38	11/38
73483	71731840629237744834155801730578125/722	15/38	13/38
73484	71731840629237744834155801730578125/722	9/38	3/38
73485	318731429656104402347996503525765625/722	11/38	5/38
73486	80605882768937259658999818439515625/722	7/38	7/38
73487	10665044922243129794911763716598703125/1444	9/19	13/38
73488	255773031407692369122339963443328125/722	1/2	15/38
73489	264129945875208816721898625700890625/722	17/38	1/38
73490	6274875771388691490091462572335340625/2916	1/2	7/27
73491	138041460488010076785254840261976999925/7938	29/126	19/126
73492	348960001484764933041340520086578125/722	7/38	7/38
73493	460296004173933284472298753972410125/1444	6/19	3/38
73494	101732789907633301120696435347549125/324	7/18	2/9
73495	153794839263201578480230367634036058325/6962	41/118	13/118
73496	2439246611917466268405922337093978125/4096	11/32	13/64
73498	47988828098173587396374536373737935625/6962	43/118	23/118
73499	6274875771388691490091462572335340625/2916	1/9	5/54
73500	14035969850532541853435815140625/2	1/2	1/2
73502	5487684357048185082736902124698765625/722	5/38	5/38
73503	8429729235117240905617465413104259125/2116	10/23	1/46
73504	113073865717864290436756610144142725/882	1/2	1/42
73506	42913942284390042915699689411899535125/5476	23/74	10/37
73507	101583844944002908342277657793212890625/3698	7/86	3/86
73508	3573602114832189639510058221537899225/4096	29/64	1/16
73509	34884491682915149533533842135750553125/2916	13/54	1/27
73510	156614537789770906647589955940677490625/10082	15/142	15/142
73511	9866154983865707712903479974931265625/4802	27/98	13/98
73512	10101032218249624006265197735575725/324	5/18	1/9
73513	43002519791256437914779231030230545625/6962	17/118	3/118
73514	20407497137580170335180902346944278125/2916	1/2	7/27
73515	61291992802665242338485003428273730425/10082	59/142	9/142
73516	2666121867724876279806445494260366125/4096	29/64	5/32
73517	16443624815555123432334868412993790625/2916	13/27	5/18
73518	717160822744707090278808001373984125/1444	9/38	0
73519	58493603596044093069696031845947265625/3698	19/86	1/86
73520	303339234736403857568708468616378125/1296	5/36	1/18
73521	14452971622247063092480962526931490625/2916	8/27	1/18
73522	19860802675868581983937058944072698125/6962	27/118	13/118
73523	12893517563854192229092245592388103125/2916	17/54	7/27
73524	4502529120620886337431814432907490625/4096	3/16	7/64
73525	7544706752367894133396778804359203125/4802	19/98	1/14
73526	20407497137580170335180902346944278125/2916	1/9	5/54
73527	137512160154332273286790709975214143125/7442	23/122	17/122
73528	311010813631036003021823482413790625/1444	7/19	11/38
73529	46444807609598372302135724963517648125/6962	49/118	19/118
73530	413867140695929710242540424846803125/2116	2/23	3/46
73531	77597230269221533076047451897540118125/6962	35/118	19/118
73532	5226351901809548090897110542939303125/4418	25/94	5/94
73533	115996701063800379889552408191213303125/10082	45/142	29/142
73535	6274875771388691490091462572335340625/2916	11/27	5/18
73536	1187305683982193470374915524488428125/4418	39/94	27/94
73538	15556628140669866451099745994806790625/2916	25/54	4/9
73539	7121084812313548589691176400970140625/4802	39/98	33/98
